timestamp,symbol,open,high,low,close,trades,volume,vwap,lastSize,turnover,homeNotional,foreignNotional
2023-01-05 14:00:00+00:00,XBTUSD,16931.0,16931.0,16842.0,16842.0,10,10700,16909.5441,700,63277954,0.6327795399999999,10700.0
2023-01-05 13:00:00+00:00,XBTUSD,16933.5,16933.0,16851.5,16931.0,20,26500,16905.9707,100,156749571,1.5674957099999998,26500.0
2023-01-05 12:00:00+00:00,XBTUSD,16934.0,16933.5,16916.0,16933.5,6,1300,16922.75,300,7681973,0.07681973,1300.0
2023-01-05 11:00:00+00:00,XBTUSD,16918.5,16934.0,16916.0,16934.0,64,132200,16925.2564,100,781081760,7.8108176,132200.0
2023-01-05 10:00:00+00:00,XBTUSD,16919.0,16919.0,16918.5,16918.5,9,1500,16918.6703,100,8865945,0.08865944999999997,1500.0
2023-01-05 09:00:00+00:00,XBTUSD,16919.0,16919.0,16918.5,16919.0,8,800,16918.6416,100,4728516,0.04728516,800.0
2023-01-05 08:00:00+00:00,XBTUSD,16928.5,16934.0,16918.5,16919.0,9,2000,16921.7336,100,11819126,0.11819125999999999,2000.0
2023-01-05 07:00:00+00:00,XBTUSD,16918.5,16928.5,16918.5,16928.5,16,3100,16924.3111,100,18316857,0.18316857,3100.0
2023-01-05 06:00:00+00:00,XBTUSD,16928.5,16928.5,16918.5,16918.5,17,2900,16922.8218,100,17136638,0.17136637999999998,2900.0
2023-01-05 05:00:00+00:00,XBTUSD,16905.0,16928.5,16914.0,16928.5,47,5400,16923.1082,100,31909036,0.31909036,5400.0
2023-01-05 04:00:00+00:00,XBTUSD,16905.0,16928.5,16905.0,16905.0,7,3200,16910.1446,100,18923565,0.18923565,3200.0
2023-01-05 03:00:00+00:00,XBTUSD,16905.0,16928.0,16905.0,16905.0,7,1700,16906.3708,100,10055393,0.10055392999999999,1700.0
2023-01-05 02:00:00+00:00,XBTUSD,16864.5,16928.5,16864.0,16905.0,19,2500,16894.4888,100,14797726,0.14797726000000003,2500.0
2023-01-05 01:00:00+00:00,XBTUSD,16864.5,16865.0,16864.0,16864.5,11,2000,16864.2311,100,11859426,0.11859425999999999,2000.0
2023-01-05 00:00:00+00:00,XBTUSD,16864.0,16934.0,16864.0,16864.5,13,2100,16884.2769,200,12437613,0.12437613,2100.0
2023-01-04 23:00:00+00:00,XBTUSD,16864.0,16864.5,16864.0,16864.0,11,1800,16864.0889,300,10673571,0.10673571,1800.0
2023-01-04 22:00:00+00:00,XBTUSD,16864.5,16864.0,16864.0,16864.0,5,900,16864.0,100,5336811,0.05336810999999999,900.0
2023-01-04 21:00:00+00:00,XBTUSD,16864.5,16864.5,16864.0,16864.5,9,1000,16864.2027,100,5929722,0.05929722,1000.0
2023-01-04 20:00:00+00:00,XBTUSD,16934.0,16934.0,16864.0,16864.5,22,3600,16907.6,100,21292218,0.21292218,3600.0
2023-01-04 19:00:00+00:00,XBTUSD,16889.0,16934.0,16889.0,16934.0,83,25700,16921.8195,100,151875150,1.5187515,25700.0
2023-01-04 18:00:00+00:00,XBTUSD,16848.0,16889.5,16852.0,16889.0,60,9400,16884.0488,100,55673940,0.5567394,9400.0
2023-01-04 17:00:00+00:00,XBTUSD,16836.0,16866.0,16838.5,16848.0,55,6700,16843.5237,400,39777918,0.39777918,6700.0
2023-01-04 16:00:00+00:00,XBTUSD,16844.5,16845.0,16835.5,16836.0,57,12500,16839.9497,100,74228350,0.7422835000000001,12500.0
2023-01-04 15:00:00+00:00,XBTUSD,16851.0,16878.5,16844.5,16844.5,28,3400,16851.0168,100,20176855,0.20176855000000005,3400.0
2023-01-04 14:00:00+00:00,XBTUSD,16855.5,16930.0,16851.0,16851.0,32,8300,16856.5558,100,49239006,0.49239005999999996,8300.0
2023-01-04 13:00:00+00:00,XBTUSD,16875.5,16930.5,16855.0,16855.5,64,8100,16876.213,100,47996605,0.4799660499999999,8100.0
2023-01-04 12:00:00+00:00,XBTUSD,16855.5,16930.5,16855.0,16875.5,28,3200,16869.6934,200,18968947,0.18968947000000003,3200.0
2023-01-04 11:00:00+00:00,XBTUSD,16855.5,16856.0,16855.0,16855.5,40,4200,16855.2772,100,24918019,0.24918019000000005,4200.0
2023-01-04 10:00:00+00:00,XBTUSD,16855.5,16856.0,16855.0,16855.5,30,6400,16855.334,100,37970234,0.3797023400000002,6400.0
2023-01-04 09:00:00+00:00,XBTUSD,16884.5,16884.0,16855.0,16855.5,37,6400,16862.5249,200,37954014,0.37954013999999997,6400.0
2023-01-04 08:00:00+00:00,XBTUSD,16855.5,16884.5,16863.0,16884.5,20,2600,16864.4871,100,15417022,0.15417022,2600.0
2023-01-04 07:00:00+00:00,XBTUSD,16864.0,16863.0,16855.0,16855.5,8,1900,16856.7831,100,11271440,0.1127144,1900.0
2023-01-04 06:00:00+00:00,XBTUSD,16863.0,16877.0,16860.5,16864.0,20,3100,16862.8092,100,18383657,0.18383657000000003,3100.0
2023-01-04 05:00:00+00:00,XBTUSD,16878.5,16910.5,16855.0,16863.0,67,6800,16866.7058,100,40316131,0.4031613100000001,6800.0
2023-01-04 04:00:00+00:00,XBTUSD,16725.0,16939.0,16732.0,16878.5,110,162300,16884.3624,100,961244642,9.612446420000001,162300.0
2023-01-04 03:00:00+00:00,XBTUSD,16673.5,16816.5,16673.5,16725.0,58,66800,16717.9071,100,399571767,3.99571767,66800.0
2023-01-04 02:00:00+00:00,XBTUSD,16745.0,16747.5,16667.0,16673.5,26,15900,16682.5707,1800,95309056,0.9530905599999999,15900.0
2023-01-04 01:00:00+00:00,XBTUSD,16671.0,16749.0,16656.0,16745.0,48,31100,16708.4657,2000,186133477,1.8613347699999998,31100.0
2023-01-04 00:00:00+00:00,XBTUSD,16653.0,16746.5,16668.5,16671.0,5,700,16680.6784,100,4196474,0.04196474,700.0
2023-01-03 23:00:00+00:00,XBTUSD,16740.5,16748.5,16652.0,16653.0,22,19300,16693.2367,100,115615760,1.1561576000000002,19300.0
2023-01-03 22:00:00+00:00,XBTUSD,16747.5,16756.5,16653.0,16740.5,24,12100,16698.4773,1000,72461754,0.7246175400000001,12100.0
2023-01-03 21:00:00+00:00,XBTUSD,16715.5,16747.5,16715.5,16747.5,3,300,16726.15,100,1793598,0.01793598,300.0
2023-01-03 20:00:00+00:00,XBTUSD,16715.5,16715.5,16654.0,16715.5,8,900,16681.2906,100,5395268,0.05395268,900.0
2023-01-03 19:00:00+00:00,XBTUSD,16716.5,16715.5,16654.0,16715.5,6,800,16662.0568,100,4801331,0.048013310000000003,800.0
2023-01-03 18:00:00+00:00,XBTUSD,16748.5,16748.5,16714.5,16716.5,7,2900,16743.3232,100,17320363,0.17320363,2900.0
2023-01-03 17:00:00+00:00,XBTUSD,16695.5,16748.5,16657.0,16748.5,52,10400,16675.5603,600,62366770,0.6236677,10400.0
2023-01-03 16:00:00+00:00,XBTUSD,16675.0,16695.5,16667.5,16695.5,73,7600,16673.9754,100,45580028,0.45580028000000006,7600.0
2023-01-03 15:00:00+00:00,XBTUSD,16733.0,16733.0,16675.0,16675.0,17,3200,16724.8412,100,19133235,0.19133235,3200.0
2023-01-03 14:00:00+00:00,XBTUSD,16736.5,16739.5,16722.0,16733.0,17,4000,16726.3519,100,23914373,0.23914373000000003,4000.0
2023-01-03 13:00:00+00:00,XBTUSD,16748.5,16736.5,16736.5,16736.5,1,100,16736.5,100,597496,0.00597496,100.0
2023-01-03 12:00:00+00:00,XBTUSD,16742.0,16748.5,16715.5,16748.5,11,1500,16736.7098,100,8962344,0.08962344,1500.0
2023-01-03 11:00:00+00:00,XBTUSD,16743.0,16742.0,16742.0,16742.0,1,100,16742.0,100,597300,0.005973,100.0
2023-01-03 10:00:00+00:00,XBTUSD,16696.5,16743.0,16708.0,16743.0,28,22600,16721.0379,100,135159187,1.3515918699999996,22600.0
2023-01-03 09:00:00+00:00,XBTUSD,16713.5,16718.5,16696.5,16696.5,8,900,16714.1627,100,5384657,0.05384657,900.0
2023-01-03 08:00:00+00:00,XBTUSD,16720.0,16730.5,16706.5,16713.5,13,2000,16716.8171,100,11964018,0.11964018,2000.0
2023-01-03 07:00:00+00:00,XBTUSD,16686.0,16747.5,16680.5,16720.0,42,331800,16699.3696,100,1986901526,19.869015260000005,331800.0
2023-01-03 06:00:00+00:00,XBTUSD,16684.0,16686.0,16642.0,16686.0,41,6600,16680.8454,100,39566386,0.39566386000000003,6600.0
2023-01-03 05:00:00+00:00,XBTUSD,16684.0,16684.0,16641.5,16684.0,40,5100,16659.2811,200,30613605,0.30613604999999994,5100.0
2023-01-03 04:00:00+00:00,XBTUSD,16688.0,16684.0,16642.0,16684.0,10,1500,16676.3946,100,8994756,0.08994756000000001,1500.0
2023-01-03 03:00:00+00:00,XBTUSD,16690.5,16695.0,16613.0,16688.0,36,197900,16653.2885,100,1188355013,11.88355013,197900.0
2023-01-03 02:00:00+00:00,XBTUSD,16695.5,16695.5,16647.0,16690.5,51,8400,16681.9306,200,50353959,0.5035395900000001,8400.0
2023-01-03 01:00:00+00:00,XBTUSD,16695.0,16695.5,16695.0,16695.5,32,3300,16695.0482,200,19766352,0.19766352,3300.0
2023-01-03 00:00:00+00:00,XBTUSD,16695.5,16721.5,16695.0,16695.0,24,4900,16702.2424,100,29337389,0.29337389,4900.0
2023-01-02 23:00:00+00:00,XBTUSD,16748.5,16749.0,16695.5,16695.5,34,3600,16739.9598,100,21505432,0.21505431999999997,3600.0
2023-01-02 22:00:00+00:00,XBTUSD,16716.5,16748.5,16713.5,16748.5,18,2400,16731.7252,100,14344009,0.14344009000000002,2400.0
2023-01-02 21:00:00+00:00,XBTUSD,16717.0,16749.0,16716.5,16716.5,32,12300,16734.0771,500,73502821,0.7350282100000001,12300.0
2023-01-02 20:00:00+00:00,XBTUSD,16711.5,16718.0,16711.5,16717.0,7,700,16714.1627,100,4188069,0.04188069,700.0
2023-01-02 19:00:00+00:00,XBTUSD,16711.5,16718.0,16711.5,16711.5,11,1100,16714.051,100,6581290,0.06581290000000001,1100.0
2023-01-02 18:00:00+00:00,XBTUSD,16722.5,16720.5,16711.5,16711.5,15,3200,16716.7892,200,19142453,0.19142452999999998,3200.0
2023-01-02 17:00:00+00:00,XBTUSD,16719.0,16738.5,16711.0,16722.5,47,4800,16725.7084,100,28698362,0.28698362000000005,4800.0
2023-01-02 16:00:00+00:00,XBTUSD,16711.0,16748.5,16711.0,16719.0,36,4400,16719.1928,100,26317066,0.26317066000000006,4400.0
2023-01-02 15:00:00+00:00,XBTUSD,16711.5,16725.0,16711.0,16711.0,48,5000,16712.4588,100,29917819,0.29917818999999995,5000.0
2023-01-02 14:00:00+00:00,XBTUSD,16734.5,16749.0,16711.0,16711.5,34,3800,16718.4101,100,22729461,0.22729461000000006,3800.0
2023-01-02 13:00:00+00:00,XBTUSD,16734.5,16741.5,16715.5,16734.5,16,3200,16729.9617,100,19127391,0.19127391000000002,3200.0
2023-01-02 12:00:00+00:00,XBTUSD,16726.5,16734.5,16716.5,16734.5,14,1400,16725.9042,100,8370259,0.08370259,1400.0
2023-01-02 11:00:00+00:00,XBTUSD,16717.0,16737.5,16713.0,16726.5,8,1200,16725.0091,500,7174893,0.07174892999999999,1200.0
2023-01-02 10:00:00+00:00,XBTUSD,16724.0,16730.0,16711.0,16717.0,16,2500,16715.867,100,14955874,0.14955874,2500.0
2023-01-02 09:00:00+00:00,XBTUSD,16696.0,16785.5,16694.0,16724.0,55,57800,16719.3605,100,345707304,3.4570730400000005,57800.0
2023-01-02 08:00:00+00:00,XBTUSD,16628.0,16696.0,16648.0,16696.0,86,19600,16679.3151,100,117510836,1.1751083599999996,19600.0
2023-01-02 07:00:00+00:00,XBTUSD,16647.0,16655.0,16602.5,16628.0,7,1300,16625.1868,100,7819469,0.07819469,1300.0
2023-01-02 06:00:00+00:00,XBTUSD,16622.0,16647.0,16609.0,16647.0,5,600,16624.0813,100,3609223,0.03609223,600.0
2023-01-02 05:00:00+00:00,XBTUSD,16668.5,16668.5,16622.0,16622.0,72,7500,16647.522,100,45051806,0.45051806,7500.0
2023-01-02 04:00:00+00:00,XBTUSD,16570.5,16668.5,16571.5,16668.5,30,12600,16625.4356,100,75787575,0.7578757500000001,12600.0
2023-01-02 03:00:00+00:00,XBTUSD,16561.5,16602.0,16558.0,16570.5,40,4800,16584.7656,500,28942245,0.28942245,4800.0
2023-01-02 02:00:00+00:00,XBTUSD,16575.5,16574.5,16558.5,16561.5,8,1400,16564.0798,200,8452026,0.08452026,1400.0
2023-01-02 01:00:00+00:00,XBTUSD,16609.5,16607.5,16573.5,16575.5,9,1000,16594.8387,100,6025972,0.06025972,1000.0
2023-01-02 00:00:00+00:00,XBTUSD,16609.5,16609.5,16596.5,16609.5,19,4000,16601.4782,100,24094271,0.24094270999999998,4000.0
2023-01-01 23:00:00+00:00,XBTUSD,16594.0,16609.5,16596.5,16609.5,7,7700,16607.93,100,46363469,0.46363468999999996,7700.0
2023-01-01 22:00:00+00:00,XBTUSD,16609.5,16609.0,16594.0,16594.0,13,1800,16598.3919,100,10844425,0.10844425,1800.0
2023-01-01 21:00:00+00:00,XBTUSD,16595.0,16613.5,16595.0,16609.5,17,2100,16605.6961,100,12646270,0.12646269999999998,2100.0
2023-01-01 20:00:00+00:00,XBTUSD,16572.0,16613.0,16572.0,16595.0,17,13100,16573.8531,100,79040238,0.7904023799999998,13100.0
2023-01-01 19:00:00+00:00,XBTUSD,16565.0,16572.5,16561.5,16572.0,8,1200,16571.2714,100,7241453,0.07241453,1200.0
2023-01-01 18:00:00+00:00,XBTUSD,16555.5,16580.0,16552.0,16565.0,11,1300,16563.3116,100,7848676,0.07848676,1300.0
2023-01-01 17:00:00+00:00,XBTUSD,16545.0,16555.5,16555.0,16555.5,7,2600,16555.4417,100,15704826,0.15704826,2600.0
2023-01-01 16:00:00+00:00,XBTUSD,16552.5,16552.5,16526.5,16545.0,4,1100,16531.9041,100,6653802,0.06653802,1100.0
2023-01-01 15:00:00+00:00,XBTUSD,16552.5,16552.5,16541.5,16552.5,6,600,16545.17,100,3626436,0.03626436,600.0
2023-01-01 14:00:00+00:00,XBTUSD,16549.0,16595.0,16530.0,16552.5,12,1500,16545.3342,100,9066009,0.09066009,1500.0
2023-01-01 13:00:00+00:00,XBTUSD,16631.0,16651.5,16542.0,16549.0,14,3700,16618.9978,100,22263707,0.22263707000000002,3700.0
2023-01-01 12:00:00+00:00,XBTUSD,16543.0,16631.0,16543.0,16631.0,5,1000,16589.4979,500,6027911,0.06027911,1000.0
2023-01-01 11:00:00+00:00,XBTUSD,16500.0,16543.0,16519.5,16543.0,7,900,16529.1715,100,5444922,0.05444921999999999,900.0
2023-01-01 10:00:00+00:00,XBTUSD,16631.0,16535.0,16500.0,16500.0,10,1200,16508.2971,300,7269078,0.07269078000000001,1200.0
2023-01-01 09:00:00+00:00,XBTUSD,16529.0,16631.0,16505.0,16631.0,15,2300,16574.2102,700,13877001,0.13877001,2300.0
2023-01-01 08:00:00+00:00,XBTUSD,16520.0,16529.0,16507.0,16529.0,13,1300,16517.4044,100,7870498,0.07870498000000002,1300.0
2023-01-01 07:00:00+00:00,XBTUSD,16502.0,16639.0,16520.0,16520.0,15,2300,16559.8556,100,13889016,0.13889015999999996,2300.0
2023-01-01 06:00:00+00:00,XBTUSD,16500.0,16502.0,16498.0,16502.0,6,700,16500.3,200,4242350,0.0424235,700.0
2023-01-01 05:00:00+00:00,XBTUSD,16508.5,16524.0,16497.0,16500.0,41,4700,16510.2595,100,28467150,0.2846715,4700.0
2023-01-01 04:00:00+00:00,XBTUSD,16551.0,16528.5,16505.0,16508.5,5,500,16514.4039,100,3027663,0.03027663,500.0
2023-01-01 03:00:00+00:00,XBTUSD,16539.0,16551.0,16528.0,16551.0,8,1000,16536.825,100,6047119,0.06047119,1000.0
2023-01-01 02:00:00+00:00,XBTUSD,16499.0,16539.0,16496.0,16539.0,7,900,16521.061,100,5447598,0.05447597999999999,900.0
2023-01-01 01:00:00+00:00,XBTUSD,16645.0,16533.5,16496.0,16499.0,12,2000,16513.9675,100,12110967,0.12110967,2000.0
2023-01-01 00:00:00+00:00,XBTUSD,16508.0,16645.0,16496.0,16645.0,24,4100,16555.7706,100,24764787,0.24764786999999996,4100.0
2022-12-31 23:00:00+00:00,XBTUSD,16549.0,16550.0,16508.0,16508.0,16,1700,16530.811,100,10283828,0.10283828,1700.0
2022-12-31 22:00:00+00:00,XBTUSD,16554.5,16571.0,16549.0,16549.0,9,900,16557.5,100,5435604,0.054356039999999994,900.0
2022-12-31 21:00:00+00:00,XBTUSD,16574.0,16573.0,16554.5,16554.5,12,1400,16563.8329,100,8452156,0.08452155999999998,1400.0
2022-12-31 20:00:00+00:00,XBTUSD,16580.5,16574.0,16545.5,16574.0,15,2200,16559.554,200,13285396,0.13285396,2200.0
2022-12-31 19:00:00+00:00,XBTUSD,16591.5,16581.0,16545.5,16580.5,17,3300,16566.5495,100,19919672,0.19919672000000002,3300.0
2022-12-31 18:00:00+00:00,XBTUSD,16589.0,16596.5,16588.0,16591.5,17,1700,16592.8561,100,10245374,0.10245374000000002,1700.0
2022-12-31 17:00:00+00:00,XBTUSD,16596.5,16596.5,16581.0,16589.0,12,1500,16589.5,100,9041865,0.09041865,1500.0
2022-12-31 16:00:00+00:00,XBTUSD,16586.0,16602.5,16584.5,16596.5,15,2500,16592.4707,200,15067090,0.1506709,2500.0
2022-12-31 15:00:00+00:00,XBTUSD,16582.5,16602.5,16582.0,16586.0,31,3100,16585.1782,100,18691401,0.18691401000000002,3100.0
2022-12-31 14:00:00+00:00,XBTUSD,16602.0,16584.5,16574.0,16582.5,16,9000,16580.4758,100,54280729,0.5428072899999999,9000.0
2022-12-31 13:00:00+00:00,XBTUSD,16582.5,16602.0,16582.5,16602.0,13,1300,16587.0213,100,7837461,0.07837461,1300.0
2022-12-31 12:00:00+00:00,XBTUSD,16582.5,16602.0,16582.5,16582.5,10,1600,16586.2235,100,9646560,0.09646559999999998,1600.0
2022-12-31 11:00:00+00:00,XBTUSD,16582.5,16602.5,16582.5,16582.5,11,5000,16594.7285,100,30130087,0.30130087,5000.0
2022-12-31 10:00:00+00:00,XBTUSD,16582.5,16593.5,16582.5,16582.5,7,1600,16590.1309,100,9644295,0.09644295,1600.0
2022-12-31 09:00:00+00:00,XBTUSD,16582.5,16593.5,16582.0,16582.5,15,2200,16582.8404,100,13266743,0.13266742999999998,2200.0
2022-12-31 08:00:00+00:00,XBTUSD,16593.5,16593.5,16582.5,16582.5,6,1000,16584.7106,100,6029652,0.06029651999999999,1000.0
2022-12-31 07:00:00+00:00,XBTUSD,16602.5,16594.0,16582.0,16593.5,9,1600,16584.4905,100,9647580,0.09647580000000001,1600.0
2022-12-31 06:00:00+00:00,XBTUSD,16582.5,16602.5,16582.0,16602.5,8,1500,16584.8756,100,9044394,0.09044393999999999,1500.0
2022-12-31 05:00:00+00:00,XBTUSD,16582.0,16602.5,16582.0,16582.5,40,4000,16582.7579,100,24121454,0.24121454,4000.0
2022-12-31 04:00:00+00:00,XBTUSD,16602.5,16582.5,16582.0,16582.0,3,300,16582.1805,100,1809173,0.01809173,300.0
2022-12-31 03:00:00+00:00,XBTUSD,16602.5,16602.5,16582.0,16602.5,8,1400,16586.6637,300,8440528,0.08440528,1400.0
2022-12-31 02:00:00+00:00,XBTUSD,16586.5,16602.5,16582.0,16602.5,14,4800,16587.9293,600,28936707,0.28936707,4800.0
2022-12-31 01:00:00+00:00,XBTUSD,16581.5,16599.5,16582.0,16586.5,9,3600,16592.6359,100,21696402,0.21696401999999998,3600.0
2022-12-31 00:00:00+00:00,XBTUSD,16582.0,16582.0,16581.0,16581.5,33,3600,16581.823,100,21710520,0.21710520000000005,3600.0
2022-12-30 23:00:00+00:00,XBTUSD,16582.0,16582.0,16575.0,16582.0,4,400,16580.1184,100,2412528,0.02412528,400.0
2022-12-30 22:00:00+00:00,XBTUSD,16553.5,16582.0,16553.5,16582.0,99,10700,16579.981,100,64535732,0.64535732,10700.0
2022-12-30 21:00:00+00:00,XBTUSD,16553.5,16553.5,16536.5,16553.5,8,1100,16544.8415,100,6648605,0.06648604999999999,1100.0
2022-12-30 20:00:00+00:00,XBTUSD,16546.0,16556.5,16545.5,16553.5,18,7800,16546.6757,100,47139426,0.47139426,7800.0
2022-12-30 19:00:00+00:00,XBTUSD,16510.0,16546.0,16509.0,16546.0,48,6200,16520.1604,100,37529916,0.37529916,6200.0
2022-12-30 18:00:00+00:00,XBTUSD,16529.0,16544.5,16495.5,16510.0,44,21800,16511.4862,200,132029434,1.32029434,21800.0
2022-12-30 17:00:00+00:00,XBTUSD,16546.5,16549.0,16520.0,16529.0,14,1600,16540.0799,100,9673485,0.09673485,1600.0
2022-12-30 16:00:00+00:00,XBTUSD,16382.5,16546.5,16382.0,16546.5,131,96500,16444.6907,300,586816032,5.868160319999999,96500.0
2022-12-30 15:00:00+00:00,XBTUSD,16466.0,16473.0,16358.0,16382.5,52,26000,16414.1083,100,158400457,1.5840045699999998,26000.0
2022-12-30 14:00:00+00:00,XBTUSD,16546.5,16630.0,16344.5,16466.0,84,15800,16498.737,100,95765034,0.9576503400000002,15800.0
2022-12-30 13:00:00+00:00,XBTUSD,16496.0,16547.0,16344.5,16546.5,172,66200,16448.7482,100,402462890,4.024628900000001,66200.0
2022-12-30 12:00:00+00:00,XBTUSD,16472.0,16510.0,16474.0,16496.0,31,3400,16492.0978,100,20615939,0.20615938999999994,3400.0
2022-12-30 11:00:00+00:00,XBTUSD,16521.0,16510.5,16462.0,16472.0,21,2500,16483.1814,100,15166983,0.15166983,2500.0
2022-12-30 10:00:00+00:00,XBTUSD,16479.0,16525.0,16490.5,16521.0,18,2800,16515.0312,200,16954274,0.16954274,2800.0
2022-12-30 09:00:00+00:00,XBTUSD,16464.0,16528.0,16463.0,16479.0,30,4300,16473.0805,100,26103228,0.26103228,4300.0
2022-12-30 08:00:00+00:00,XBTUSD,16550.5,16549.5,16355.0,16464.0,44,5300,16474.2203,100,32171510,0.3217151,5300.0
2022-12-30 07:00:00+00:00,XBTUSD,16543.5,16563.0,16210.0,16550.5,138,2645500,16330.7699,200,16199489643,161.99489643,2645500.0
2022-12-30 06:00:00+00:00,XBTUSD,16596.5,16596.5,16510.5,16543.5,12,1900,16568.9925,100,11467214,0.11467214,1900.0
2022-12-30 05:00:00+00:00,XBTUSD,16589.0,16596.5,16510.5,16596.5,40,4000,16575.9685,100,24131355,0.24131355000000004,4000.0
2022-12-30 04:00:00+00:00,XBTUSD,16599.0,16604.0,16414.5,16589.0,75,770500,16460.8783,100,4680798505,46.807985050000006,770500.0
2022-12-30 03:00:00+00:00,XBTUSD,16609.0,16681.0,16599.0,16599.0,10,1300,16625.6567,100,7819247,0.07819246999999999,1300.0
2022-12-30 02:00:00+00:00,XBTUSD,16608.5,16640.5,16503.5,16609.0,71,548700,16546.265,100,3316158380,33.161583799999995,548700.0
2022-12-30 01:00:00+00:00,XBTUSD,16621.0,16640.5,16608.5,16608.5,14,2300,16627.1495,100,13832816,0.13832815999999998,2300.0
2022-12-30 00:00:00+00:00,XBTUSD,16624.0,16640.5,16608.5,16621.0,22,12100,16612.0959,100,72838605,0.7283860500000001,12100.0
2022-12-29 23:00:00+00:00,XBTUSD,16604.0,16696.0,16584.0,16624.0,54,5700,16610.192,100,34316333,0.34316333000000004,5700.0
2022-12-29 22:00:00+00:00,XBTUSD,16592.5,16615.0,16592.5,16604.0,71,7600,16600.679,100,45781294,0.45781294,7600.0
2022-12-29 21:00:00+00:00,XBTUSD,16596.5,16696.0,16592.5,16592.5,22,5800,16643.9477,300,34847555,0.34847554999999997,5800.0
2022-12-29 20:00:00+00:00,XBTUSD,16620.0,16640.5,16596.5,16596.5,10,1100,16629.9975,100,6614556,0.06614555999999999,1100.0
2022-12-29 19:00:00+00:00,XBTUSD,16597.5,16630.0,16597.5,16620.0,15,11800,16598.943,100,71088933,0.7108893299999999,11800.0
2022-12-29 18:00:00+00:00,XBTUSD,16628.5,16647.5,16597.5,16597.5,14,3300,16624.3577,100,19850413,0.19850413,3300.0
2022-12-29 17:00:00+00:00,XBTUSD,16633.0,16641.5,16614.0,16628.5,10,1000,16632.4,100,6012360,0.0601236,1000.0
2022-12-29 16:00:00+00:00,XBTUSD,16633.5,16633.5,16633.0,16633.0,22,33900,16633.0679,30000,203810880,2.0381088,33900.0
2022-12-29 15:00:00+00:00,XBTUSD,16633.5,16633.5,16598.0,16633.5,28,4100,16622.672,100,24665118,0.24665118000000003,4100.0
2022-12-29 14:00:00+00:00,XBTUSD,16696.0,16666.0,16593.5,16633.5,23,3400,16627.1771,500,20448479,0.20448479000000003,3400.0
2022-12-29 13:00:00+00:00,XBTUSD,16589.5,16696.0,16589.0,16696.0,42,28500,16627.9789,500,171398077,1.7139807699999998,28500.0
2022-12-29 12:00:00+00:00,XBTUSD,16579.5,16598.5,16589.5,16589.5,9,1000,16593.6546,100,6026402,0.060264019999999995,1000.0
2022-12-29 11:00:00+00:00,XBTUSD,16608.5,16608.5,16572.0,16579.5,25,9100,16603.4353,100,54807989,0.54807989,9100.0
2022-12-29 10:00:00+00:00,XBTUSD,16538.5,16608.5,16538.5,16608.5,11,5500,16605.8615,3700,33120884,0.33120884,5500.0
2022-12-29 09:00:00+00:00,XBTUSD,16619.0,16613.5,16538.5,16538.5,10,1700,16558.7588,300,10266473,0.10266473000000001,1700.0
2022-12-29 08:00:00+00:00,XBTUSD,16572.5,16684.0,16538.5,16619.0,16,77900,16544.1572,100,470861564,4.70861564,77900.0
2022-12-29 07:00:00+00:00,XBTUSD,16558.0,16684.0,16572.5,16572.5,16,1900,16591.2594,100,11451817,0.11451817,1900.0
2022-12-29 06:00:00+00:00,XBTUSD,16574.0,16684.0,16543.0,16558.0,47,7700,16571.546,200,46465203,0.46465203,7700.0
2022-12-29 05:00:00+00:00,XBTUSD,16537.0,16672.5,16530.0,16574.0,50,5700,16557.525,100,34425484,0.34425483999999995,5700.0
2022-12-29 04:00:00+00:00,XBTUSD,16670.0,16670.0,16520.5,16537.0,10,1300,16619.2188,100,7822273,0.07822272999999999,1300.0
2022-12-29 03:00:00+00:00,XBTUSD,16547.0,16670.0,16506.0,16670.0,22,5000,16555.2224,100,30201989,0.30201989,5000.0
2022-12-29 02:00:00+00:00,XBTUSD,16623.5,16623.5,16547.0,16547.0,9,3100,16564.9029,400,18714288,0.18714288,3100.0
2022-12-29 01:00:00+00:00,XBTUSD,16587.5,16623.5,16544.0,16623.5,9,2500,16586.5,100,15072500,0.15072500000000003,2500.0
2022-12-29 00:00:00+00:00,XBTUSD,16556.5,16587.5,16522.0,16587.5,5,500,16542.5698,100,3022506,0.030225059999999998,500.0
2022-12-28 23:00:00+00:00,XBTUSD,16640.0,16603.5,16482.0,16556.5,25,230700,16501.0511,800,1398095007,13.98095007,230700.0
2022-12-28 22:00:00+00:00,XBTUSD,16696.0,16679.5,16603.5,16640.0,18,58300,16638.8244,100,350385589,3.50385589,58300.0
2022-12-28 21:00:00+00:00,XBTUSD,16696.0,16696.0,16634.0,16696.0,12,6900,16652.0684,100,41436322,0.41436322000000003,6900.0
2022-12-28 20:00:00+00:00,XBTUSD,16695.5,16696.0,16682.0,16696.0,10,1200,16694.5187,100,7187999,0.07187999,1200.0
2022-12-28 19:00:00+00:00,XBTUSD,16698.0,16749.0,16654.0,16695.5,25,30300,16697.6408,100,181462816,1.81462816,30300.0
2022-12-28 18:00:00+00:00,XBTUSD,16701.0,16701.0,16697.5,16698.0,49,8800,16699.3696,600,52696644,0.5269664399999999,8800.0
2022-12-28 17:00:00+00:00,XBTUSD,16701.0,16701.0,16700.0,16701.0,20,8700,16700.0947,100,52095544,0.52095544,8700.0
